episode,loss
1,0.119264
2,0.317176
3,0.333625
4,0.412938
5,0.430178
6,0.673867
7,0.472555
8,0.482857
9,0.496863
10,0.513496
11,0.859726
12,0.530586
13,0.624522
14,0.724955
15,1.005886
16,1.020141
17,0.953128
18,0.869461
19,0.590752
20,1.101459
21,0.715772
22,0.724904
23,0.831230
24,1.158501
25,1.271310
26,0.428988
27,1.284033
28,0.970569
29,0.652536
30,1.097274
31,0.992656
32,1.214034
33,1.001076
34,1.229805
35,0.672372
36,1.354624
37,1.255222
38,1.605732
39,0.809516
40,0.930841
41,1.047935
42,1.399569
43,1.051029
44,0.587651
45,1.055027
46,1.530835
47,1.535254
48,0.942459
49,1.063075
50,1.181851
51,1.657068
52,1.185973
53,1.190049
54,0.715910
55,1.077349
56,1.197949
57,0.598085
58,1.442498
59,0.602965
60,0.968467
61,0.853324
62,0.491790
63,1.219484
64,1.090555
65,1.089652
66,0.972691
67,1.217240
68,1.823702
69,1.701823
70,1.222606
71,1.223078
72,1.221555
73,1.457035
74,0.968560
75,1.692271
76,1.207360
77,0.601398
78,1.088813
79,1.322717
80,1.201830
81,1.082926
82,1.089710
83,1.325113
84,0.961339
85,1.318296
86,1.316373
87,1.080022
88,0.953983
89,1.658128
90,1.661432
91,1.193578
92,0.840812
93,1.426280
94,1.184281
95,1.184919
96,1.194199
97,1.064238
98,1.183761
99,1.540695
100,1.422487
101,1.418401
102,1.069025
103,1.183731
104,1.416682
105,1.289925
106,1.523085
107,1.055925
108,1.395668
109,1.280526
110,1.278800
111,1.042793
112,1.045416
113,1.617042
114,1.616658
115,1.037210
116,1.732724
117,1.501594
118,1.390992
119,1.268503
120,1.382932
121,0.926732
122,1.149756
123,0.809644
124,1.379856
125,1.377442
126,1.610528
127,1.378915
128,1.265432
129,1.145655
130,1.030432
131,0.686971
132,1.485218
133,1.598426
134,2.049569
135,1.029325
136,0.909079
137,1.474106
138,1.136716
139,1.027311
140,0.906599
141,0.796084
142,1.355695
143,1.694023
144,1.577600
145,1.010715
146,1.572063
147,1.567735
148,1.907705
149,0.895016
150,1.004610
151,1.227332
152,0.894161
153,1.332515
154,1.442960
155,0.996609
156,0.778411
157,1.322586
158,1.324729
159,0.885015
160,1.436177
161,1.327422
162,1.553594
163,0.775402
164,0.998338
165,1.885948
166,1.220176
167,1.445365
168,1.224568
169,1.565763
170,1.233873
171,1.337694
172,1.118478
173,1.006302
174,1.235557
175,2.012092
176,0.224215
177,1.007605
178,1.229358
179,1.229203
180,0.564471
181,0.896360
182,1.454234
183,2.014167
184,1.453980
185,1.562536
186,1.339843
187,1.117589
188,1.350581
189,0.223744
190,0.904564
191,1.235958
192,1.130810
193,0.788325
194,1.681781
195,1.011135
196,0.900112
197,1.691883
198,1.239576
199,1.012819
200,0.902517
201,0.792610
202,1.016909
203,1.350599
204,1.127028
205,1.466194
206,1.239874
207,1.470237
208,1.243326
209,1.578205
210,1.692944
211,0.903147
212,1.695944
213,1.128475
214,0.907697
215,1.357791
216,1.241072
217,1.013750
218,1.235780
219,1.353518
220,1.465563
221,1.236976
222,1.354457
223,1.015015
224,1.686729
225,1.688891
226,0.897227
227,1.454582
228,1.118274
229,1.450043
230,0.893523
231,1.222536
232,0.778838
233,1.544735
234,1.213932
235,0.445129
236,1.536737
237,0.656001
238,0.880545
239,1.198192
240,0.983917
241,0.868954
242,1.081337
243,0.761176
244,0.645272
245,0.859142
246,1.076897
247,1.069248
248,1.071994
249,1.174839
250,1.068329
251,1.274579
252,1.488401
253,0.739004
254,1.692931
255,0.738698
256,1.056917
257,1.154979
258,1.155852
259,1.264911
260,0.732063
261,0.627365
262,0.940449
263,0.422359
264,0.208366
265,1.242503
266,1.347854
267,0.830771
268,0.932718
269,1.132046
270,0.819197
271,0.921449
272,0.920191
273,0.610930
274,1.014519
275,1.123584
276,0.607868
277,1.112066
278,0.807998
279,1.612185
280,0.604515
281,1.202688
282,0.610348
283,0.304764
284,1.099369
285,1.200505
286,1.294673
287,0.604428
288,1.100758
289,0.600630
290,1.005151
291,0.599579
292,1.097008
293,0.894896
294,1.488242
295,0.997660
296,1.092804
297,0.993427
298,0.796154
299,0.795316
300,0.694255
301,0.992446
302,0.793353
303,0.596920
304,0.888265
305,0.497501
306,0.589672
307,1.380938
308,1.082023
309,0.492229
310,0.491167
311,0.785201
312,1.077208
313,1.273200
314,1.275427
315,1.177921
316,1.175946
317,0.976865
318,0.781085
319,0.682913
320,0.877914
321,0.587637
322,1.454453
323,0.486462
324,0.486901
325,1.069046
326,0.588264
327,1.065367
328,0.872037
329,0.779723
330,0.680235
331,0.387554
332,1.448772
333,1.067660
334,0.868436
335,1.638154
336,1.839142
337,1.836813
338,1.620909
339,2.034113
340,2.023427
341,1.818215
342,1.606542
343,2.399839
344,2.002476
345,1.790188
346,1.984976
347,2.178245
348,1.979404
349,2.360686
350,0.980355
351,0.980899
352,1.945790
353,1.555175
354,2.138750
355,2.133381
356,1.735458
357,0.775157
358,2.106336
359,2.105594
360,1.332838
361,1.720818
362,1.523408
363,1.717060
364,1.521505
365,0.948854
366,2.065385
367,1.872928
368,1.678882
369,1.674850
370,1.863062
371,1.858168
372,2.219817
373,1.843687
374,2.021878
375,2.014973
376,0.931005
377,1.281214
378,1.459461
379,0.548277
380,1.085705
381,1.800008
382,1.787847
383,1.261463
384,1.783076
385,1.245503
386,1.437982
387,1.774987
388,1.778296
389,1.426383
390,1.931326
391,2.112926
392,1.393136
393,2.096244
394,0.875946
395,1.900131
396,2.248990
397,1.725830
398,1.379472
399,1.201812
400,1.536427
401,1.019392
402,1.014911
403,1.532213
404,1.184431
405,1.513411
406,1.680327
407,0.845061
408,1.164791
409,1.335139
410,1.825153
411,1.158130
412,2.150512
413,1.154881
414,1.153403
415,0.980844
416,1.638551
417,1.300842
418,0.973875
419,1.629234
420,1.129459
421,1.768554
422,0.969621
423,1.434253
424,1.916535
425,0.797215
426,0.635091
427,1.109959
428,1.737547
429,2.040950
430,1.417191
431,0.946977
432,1.249232
433,0.476711
434,2.169412
435,1.088551
436,0.932710
437,1.082945
438,1.226729
439,2.295134
440,1.534297
441,1.678438
442,0.459717
443,1.967711
444,1.513731
445,1.518358
446,1.053185
447,1.658657
448,1.340881
449,0.895287
450,1.484135
451,1.481486
452,2.211684
453,1.331815
454,0.882929
455,1.903390
456,1.462162
457,0.875206
458,1.455785
459,1.317771
460,1.451251
461,1.585614
462,1.156394
463,1.005756
464,1.139309
465,0.851011
466,1.131821
467,0.709657
468,0.990352
469,1.824471
470,0.561862
471,0.834366
472,1.116490
473,1.250543
474,1.255732
475,1.099211
476,1.517161
477,1.647572
478,1.377266
479,0.822936
480,1.363234
481,2.177940
482,0.946929
483,1.223774
484,1.347849
485,0.806632
486,1.476087
487,1.470301
488,1.073317
489,0.526237
490,1.729180
491,1.188627
492,0.664360
493,0.792222
494,1.056462
495,0.787931
496,1.170305
497,1.160639
498,1.420752
499,1.296186
500,1.163774
501,1.547045
502,1.032257
503,1.028099
504,0.641091
505,1.017372
506,0.881764
507,1.263169
508,1.394659
509,0.754940
510,1.389076
511,1.239968
512,1.750460
513,1.112006
514,0.996218
515,1.239407
516,0.984840
517,1.232886
518,1.597244
519,0.733720
520,1.458644
521,0.369365
522,1.584239
523,1.210428
524,0.721940
525,0.965252
526,1.442866
527,0.597081
528,0.705864
529,0.823666
530,1.426205
531,0.586421
532,1.297272
533,0.819571
534,0.942873
535,0.476699
536,0.702641
537,1.043038
538,0.923441
539,1.027645
540,1.154227
541,1.252303
542,1.266345
543,1.258459
544,1.023217
545,0.796517
546,0.574481
547,0.668043
548,0.914381
549,1.005565
550,1.338516
551,1.224236
