episode,loss
1,-0.298645
2,-0.278240
3,-0.242739
4,0.071521
5,-0.216594
6,-0.322659
7,-0.242361
8,-0.206385
9,0.305193
10,-0.350725
11,0.293794
12,-0.396521
13,0.201267
14,-0.256064
15,0.269770
16,0.401918
17,0.315819
18,-0.237073
19,-0.174355
20,0.085570
21,-0.339142
22,0.353662
23,0.285977
24,-0.200336
25,-0.125936
26,0.144485
27,0.454282
28,0.222832
29,-0.367252
30,0.171526
31,0.177220
32,0.310971
33,-0.345988
34,0.402589
35,0.367595
36,0.247408
37,0.220559
38,-0.069211
39,-0.271400
40,-0.309199
41,0.304933
42,0.202468
43,-0.110122
44,0.211286
45,-0.187110
46,-0.185804
47,-0.227252
48,0.292450
49,0.346782
50,0.340185
51,-0.310693
52,0.137708
53,0.062506
54,-0.279188
55,-0.300417
56,0.393513
57,0.341411
58,0.421755
59,0.426043
60,-0.415750
61,-0.233793
62,0.311173
63,0.143383
64,0.264414
65,-0.119758
66,0.320437
67,-0.367596
68,-0.305872
69,0.460838
70,0.353335
71,0.165497
72,0.377630
73,-0.214056
74,0.425601
75,-0.266638
76,-0.236395
77,0.266550
78,0.236037
79,-0.298345
80,0.388739
81,0.412176
82,0.113045
83,0.122563
84,-0.167273
85,0.307075
86,0.266763
87,-0.176322
88,0.402086
89,-0.323282
90,0.283448
91,0.203362
92,0.316949
93,0.195248
94,0.224763
95,0.323228
96,-0.147924
97,-0.195748
98,-0.296474
99,0.138406
100,0.234979
101,-0.279133
102,0.178842
103,0.349585
104,0.505575
105,0.199129
106,0.298204
107,-0.279269
108,-0.199604
109,-0.260353
110,0.282421
111,0.451750
112,-0.220131
113,-0.275620
114,-0.233425
115,-0.314599
116,0.207643
117,-0.503909
118,-0.231722
119,-0.305511
120,0.268445
121,-0.247947
122,-0.232054
123,-0.205982
124,0.281232
125,-0.230419
126,0.223592
127,-0.227698
128,-0.126409
129,-0.050792
130,-0.191958
131,-0.251593
132,-0.158899
133,-0.298707
134,0.226119
135,0.327266
136,-0.366756
137,0.243316
138,-0.423110
139,-0.144726
140,-0.112928
141,-0.227075
142,-0.268415
143,-0.201511
144,0.148253
145,0.297899
146,-0.262942
147,-0.343965
148,0.412377
149,0.256024
150,0.424428
151,0.471143
152,-0.238156
153,-0.175590
154,0.225841
155,0.211496
156,-0.141883
157,0.112427
158,-0.148993
159,-0.458119
160,-0.243712
161,0.284485
162,0.342252
163,-0.307111
164,-0.310193
165,0.360714
166,-0.426940
167,0.365746
168,-0.133579
169,0.327682
170,-0.204089
171,-0.317235
172,-0.247150
173,0.230971
174,-0.263995
175,0.251778
176,0.277434
177,-0.076650
178,0.081419
179,-0.328367
180,-0.255744
181,-0.170991
182,-0.355009
183,-0.312006
184,0.369827
185,0.326908
186,0.186017
187,0.310067
188,0.076386
189,-0.358879
190,0.225372
191,-0.243502
192,0.133801
193,0.132546
194,0.234165
195,-0.261155
196,0.275527
197,0.357085
198,-0.129741
199,-0.187804
200,0.409228
201,0.350653
202,-0.312109
203,0.334670
204,-0.240176
205,-0.359783
206,0.390264
207,0.314841
208,0.385948
209,0.367974
210,0.177238
211,-0.357566
212,0.280277
213,-0.183288
214,0.240827
215,-0.423384
216,-0.235973
217,0.384516
218,0.230967
219,-0.292165
220,0.145742
221,0.111589
222,-0.389285
223,-0.305347
224,-0.313523
225,-0.262828
226,-0.335410
227,0.167426
228,-0.309481
229,-0.223183
230,0.319992
231,-0.244707
232,0.146198
233,0.244452
234,0.397075
235,-0.203113
236,0.242297
237,-0.435802
238,0.434707
239,0.207584
240,-0.218696
241,0.333513
242,0.429286
243,0.231387
244,0.231414
245,-0.154283
246,0.342068
247,-0.267255
248,0.251130
249,-0.406378
250,-0.228881
251,-0.210294
252,-0.228177
253,-0.205050
254,-0.249806
255,-0.345588
256,-0.413357
257,-0.254252
258,0.341825
259,0.107302
260,0.284982
261,-0.292708
262,0.314804
263,-0.255977
264,0.331380
265,0.103030
266,-0.323641
267,0.033072
268,-0.293585
269,-0.333300
270,0.340769
271,0.284642
272,-0.104053
273,-0.207633
274,0.283032
275,-0.328624
276,-0.218100
277,-0.227662
278,0.185186
279,-0.223258
280,0.210395
281,-0.330402
282,0.160796
283,-0.284479
284,-0.534858
285,0.200981
286,-0.414114
287,-0.345499
288,0.224469
289,-0.204307
290,-0.155145
291,0.425580
292,-0.213096
293,-0.432131
294,-0.082238
295,-0.215991
296,0.316421
297,0.152160
298,0.243067
299,-0.317267
300,0.098574
301,-0.297144
302,-0.258561
303,-0.245444
304,-0.206760
305,-0.201902
306,0.364693
307,0.152736
308,-0.344342
309,-0.200052
310,0.166921
311,-0.141863
312,-0.369404
313,0.235535
314,0.349452
315,0.124742
316,0.227139
317,0.196119
318,0.182759
319,0.163221
320,-0.110291
321,-0.179315
322,0.121224
323,-0.255302
324,-0.229592
325,-0.344518
326,0.461775
327,-0.159727
328,-0.242237
329,-0.389463
330,-0.289461
331,-0.318676
332,-0.302139
333,-0.212934
334,0.034055
335,0.168076
336,0.288361
337,-0.205086
338,-0.276811
339,-0.529374
340,-0.216317
341,0.425369
342,0.098673
343,0.323253
344,0.130673
345,0.270252
346,0.241643
347,0.150986
348,-0.320081
349,0.157421
350,0.348587
351,-0.140075
352,0.174202
353,0.313565
354,0.125266
355,0.389022
356,0.185789
357,-0.324686
358,0.305452
359,-0.189021
360,-0.180363
361,0.279994
362,0.150156
363,0.107418
364,0.209662
365,-0.368963
366,0.380871
367,-0.280390
368,-0.139465
369,0.154168
370,-0.229006
371,-0.244641
372,-0.338791
373,-0.244090
374,0.279047
375,0.103507
376,0.085489
377,0.182860
378,0.124092
379,-0.371418
380,0.227857
381,-0.303800
382,-0.211933
383,-0.411792
384,-0.258934
385,0.392457
386,-0.004656
387,0.213485
388,-0.243139
389,0.173196
390,0.280827
391,-0.322053
392,-0.188930
393,-0.292891
394,0.209201
395,0.064791
396,0.281148
397,-0.233879
398,0.179017
399,-0.056530
400,-0.152150
401,0.333728
402,-0.340712
403,0.248912
404,0.332733
405,-0.227478
406,-0.252208
407,0.279640
408,-0.207007
409,-0.240573
410,-0.244235
411,0.268755
412,0.475959
413,-0.229398
414,0.233384
415,-0.214240
416,0.308450
417,0.245657
418,0.274553
419,-0.312025
420,-0.331875
421,-0.199553
422,-0.247911
423,-0.291889
424,0.142696
425,-0.217292
426,-0.276047
427,-0.341312
428,0.161010
429,-0.179935
430,0.174654
431,0.268287
432,-0.273737
433,-0.227805
434,0.258111
435,0.227875
436,0.620861
437,-0.173217
438,0.269111
439,-0.210667
440,0.284020
441,-0.254729
442,-0.292892
443,-0.261427
444,-0.257152
445,-0.316369
446,-0.384803
447,-0.223653
448,-0.282787
449,-0.372530
450,-0.019545
451,-0.294345
452,-0.272273
453,-0.276216
454,-0.303964
455,0.481433
456,0.292038
457,-0.214689
458,-0.296176
459,0.106153
460,-0.212182
461,0.249214
462,-0.227339
463,-0.225057
464,-0.168348
465,0.195733
466,-0.360132
467,0.206085
468,-0.413199
469,-0.240087
470,-0.178813
471,-0.283432
472,-0.607651
473,-0.160614
474,-0.275389
475,-0.243584
476,-0.203667
477,-0.203426
478,-0.248645
479,-0.314904
480,-0.262646
481,-0.144359
482,-0.331247
483,0.183937
484,0.187846
485,0.196851
486,0.365741
487,-0.341122
488,-0.145903
489,-0.301933
490,-0.151443
491,0.047870
492,0.275120
493,-0.178476
494,-0.391773
495,-0.233231
496,-0.229672
497,-0.270110
498,-0.186644
499,-0.296524
500,0.168925
501,0.202768
502,-0.223687
503,-0.467821
504,-0.329689
505,0.112196
506,0.484884
507,0.078006
508,-0.302836
509,0.248107
510,-0.309414
511,0.025990
512,0.242866
513,-0.337986
514,-0.249588
515,-0.168536
516,-0.216070
517,0.404423
518,-0.225556
519,-0.143912
520,-0.358499
521,-0.340854
522,0.146663
523,-0.314112
524,-0.416902
525,0.456872
526,-0.103839
527,0.323939
528,-0.281634
529,-0.220822
530,0.339785
531,-0.266368
532,0.209338
533,-0.097411
534,0.236552
535,-0.418030
536,-0.182887
537,-0.294530
538,-0.319137
539,0.346347
540,0.462942
541,-0.315873
542,0.214640
543,-0.293575
544,-0.289703
545,0.133051
546,-0.200187
547,0.177489
548,-0.177262
549,0.149270
550,-0.158810
551,0.199927
552,0.155421
553,0.375734
554,-0.339992
555,0.014050
556,0.176638
557,0.489759
558,0.186696
559,0.386994
560,-0.243825
561,0.237316
562,0.194317
563,0.088161
564,-0.212790
565,-0.262524
566,-0.169398
567,0.241052
568,0.206102
569,0.314675
570,0.413704
571,0.307684
572,-0.321541
573,0.292553
574,0.172293
575,-0.251475
576,-0.341295
577,-0.086516
578,0.368683
579,0.372670
580,-0.181293
581,0.249862
582,-0.354585
583,-0.345550
584,-0.187738
585,-0.170156
586,0.339653
587,0.444039
588,-0.349191
589,0.133988
590,0.316324
591,0.486463
592,-0.104773
593,0.295936
594,-0.450959
595,0.346311
596,-0.293293
597,0.333119
598,-0.343747
599,0.215128
600,-0.410690
601,0.284397
602,-0.293397
603,0.258772
604,-0.178742
605,0.300246
606,-0.110001
607,-0.227247
608,-0.484662
609,0.201475
610,0.341053
611,-0.260174
612,-0.284035
613,-0.127252
614,0.277529
615,-0.225057
616,-0.122224
617,0.337786
618,-0.288992
619,-0.199855
620,-0.306361
621,0.196535
622,-0.170285
623,0.453158
624,-0.302067
625,-0.176543
626,-0.235378
627,0.264138
628,0.529696
629,0.177444
630,0.165758
631,-0.262966
632,-0.208391
633,-0.117600
634,-0.252105
635,-0.305234
636,-0.206882
637,-0.312240
638,0.171822
639,0.438059
640,0.506595
641,0.304066
642,-0.129946
643,-0.295838
644,0.343429
645,0.132861
646,-0.301093
647,0.125079
648,-0.237317
649,0.336470
650,-0.429880
651,-0.191396
652,0.082240
653,-0.395450
654,0.448631
655,0.092691
656,-0.152549
657,-0.210416
658,0.265519
659,0.394610
660,-0.181249
661,-0.178953
662,0.314879
663,0.301957
664,0.255869
665,-0.334067
666,-0.076496
667,0.372034
668,0.337887
669,-0.208810
670,-0.225528
671,0.342148
672,-0.170465
673,-0.109353
674,0.311220
675,0.281098
676,-0.190575
677,-0.212805
678,0.158998
679,-0.109889
680,0.328098
681,-0.219800
682,0.086862
683,-0.402611
684,-0.265446
685,-0.257741
686,0.245760
687,-0.489849
688,-0.349792
689,0.218292
690,-0.278076
691,-0.214644
692,0.254164
693,-0.192589
694,0.298837
695,-0.187087
696,-0.124316
697,0.226148
698,0.406615
699,0.136440
700,0.081233
701,-0.162740
702,-0.339874
703,-0.212723
704,-0.135442
705,-0.190744
706,-0.236355
707,0.234971
708,0.220657
709,-0.349901
710,0.413757
711,-0.233425
712,-0.283646
713,0.191083
714,-0.374159
715,-0.263619
716,-0.256876
717,-0.152739
718,-0.350016
719,-0.285282
720,-0.297331
721,0.133394
722,0.345239
723,0.347760
724,0.368013
725,0.235792
726,-0.364479
727,0.238706
728,0.056518
729,0.278547
730,0.143842
731,0.261899
732,0.185766
733,0.224557
734,0.079545
735,-0.250388
736,-0.201795
737,-0.215072
738,0.320294
739,0.174987
740,0.231069
741,-0.327785
742,-0.340843
743,-0.383384
744,0.222559
745,-0.385209
746,0.304913
747,0.066396
748,-0.160582
749,-0.245783
750,0.298399
751,0.257904
752,-0.126006
753,-0.283771
754,0.236932
755,0.309363
756,-0.244422
757,-0.318407
758,0.275941
759,0.139516
760,-0.346383
761,-0.303519
762,0.151012
763,0.219907
764,-0.198239
765,-0.131436
766,0.375555
767,0.311026
768,-0.278910
769,-0.412197
770,0.290783
771,0.231723
772,0.045694
773,0.155606
774,0.261773
775,0.159077
776,0.227555
777,-0.276323
778,-0.481389
779,-0.393518
780,-0.179210
781,-0.375407
782,-0.178582
783,0.267058
784,0.488522
785,-0.203189
786,0.328537
787,0.080929
788,0.309367
789,0.359629
790,-0.358158
791,0.195732
792,0.233347
793,0.245453
794,-0.337899
795,0.178137
796,0.299610
797,-0.211734
798,0.257843
799,-0.227675
800,0.202325
801,0.362326
802,-0.470939
803,-0.138298
804,-0.234130
805,0.236441
806,0.231551
807,-0.111339
808,0.063775
809,-0.383487
810,-0.225532
811,-0.234692
812,0.128974
813,-0.244701
814,0.290507
815,0.387483
816,0.217245
817,-0.289860
818,-0.229101
819,0.066565
820,-0.260169
821,-0.138498
822,-0.312516
823,-0.309793
824,-0.413460
825,-0.190773
826,-0.263832
827,0.284892
828,-0.225892
829,0.266527
830,-0.263348
831,0.167541
832,-0.236452
833,0.262667
834,-0.308929
835,0.361404
836,0.141398
837,-0.187703
838,-0.346065
839,-0.240211
840,0.247618
841,0.201234
