4.159946,0.585181
4.160087,0.313250
4.159550,0.384383
4.161100,0.474493
4.160001,0.359056
4.160009,0.670144
4.158014,0.565129
4.159339,0.451770
4.159061,0.539900
4.157673,0.642845
4.157559,0.235809
4.158409,0.401554
4.157686,0.410681
4.157108,0.395767
4.157206,0.164803
4.157536,0.409977
4.157764,0.536191
4.157044,0.305830
4.155141,0.537064
4.154745,0.404990
4.153659,0.299950
4.154674,0.392662
4.152990,0.540480
4.149710,0.151921
4.154615,0.428659
4.151930,0.427322
4.150582,0.384730
4.144826,0.157742
4.148396,0.628616
4.152426,0.518925
4.147228,0.483157
4.147132,0.576801
4.147341,0.430173
4.141826,0.270503
4.147310,0.512328
4.146760,0.483333
4.134467,0.145485
4.146992,0.532172
4.139854,0.370293
4.142006,0.351148
4.132154,0.167659
4.140448,0.543812
4.145774,0.659379
4.139894,0.443878
4.133967,0.555045
4.136808,0.278822
4.127354,0.249633
4.136946,0.509544
4.138801,0.575106
4.118742,0.160417
4.141414,0.351624
4.127453,0.252167
4.131226,0.280103
4.119795,0.141111
4.133435,0.311265
4.143134,0.350475
4.138669,0.282218
4.119407,0.330130
4.119357,0.282598
4.110544,0.171463
4.123829,0.391282
4.126897,0.465187
4.101160,0.119933
4.136835,0.278209
4.115809,0.182864
4.120667,0.232244
4.109567,0.114811
4.126042,0.242992
4.138700,0.183928
4.133687,0.116705
4.110311,0.258547
4.107994,0.127077
4.100128,0.108822
4.114785,0.228171
4.119918,0.335546
4.090560,0.057912
4.133680,0.203561
4.107111,0.204037
4.114702,0.140481
4.102944,0.081776
4.121386,0.241356
4.136324,0.270218
4.129210,0.209033
4.106375,0.268948
4.103330,0.128099
4.095432,0.082929
4.109955,0.200646
4.117434,0.259696
4.083048,0.078519
4.127634,0.328158
4.103238,0.177098
4.111612,0.154251
4.094821,0.090513
4.113589,0.244047
4.135395,0.308681
4.123323,0.149525
4.098803,0.227464
4.099465,0.122165
4.090494,0.079142
4.101683,0.193584
4.115233,0.265994
4.078358,0.067581
4.125053,0.261407
4.098741,0.184231
4.107238,0.179835
4.091044,0.133478
4.110710,0.209996
4.132116,0.311717
4.119761,0.193546
4.090230,0.186011
4.094725,0.090561
4.086504,0.052726
4.093671,0.158802
4.111790,0.207764
4.074225,0.132264
4.122728,0.226377
4.090444,0.110281
4.100079,0.102571
4.088048,0.155924
4.107708,0.285378
4.128145,0.145705
4.115868,0.074516
4.085177,0.130119
4.090654,0.119078
4.084179,0.033830
4.089322,0.142919
4.108521,0.275186
4.070314,0.111133
4.119612,0.150537
4.082127,0.087128
4.157858,0.556264
4.159468,0.125054
4.162419,0.388208
4.163202,0.105382
4.162656,0.148352
4.161423,0.104949
4.160964,0.128882
4.158342,0.031074
4.160931,0.048146
4.159281,0.138801
4.158457,0.252906
4.159909,0.352341
4.157702,0.020954
4.156019,0.025139
4.168644,0.011250
4.151515,0.365845
4.152162,0.017085
4.156593,0.343566
4.154674,0.014474
4.152850,0.012165
4.153401,0.007368
4.147207,0.005597
4.145896,0.003721
4.146222,0.003537
4.142128,0.102074
4.142488,0.235009
4.145413,0.319590
4.133972,0.004752
4.143460,0.003419
4.152215,0.018160
4.134839,0.321189
4.137373,0.017276
4.143541,0.312786
4.119987,0.004259
4.116804,0.003094
4.133029,0.007152
4.111691,0.003197
4.121322,0.005907
4.114919,0.004823
4.112073,0.082274
4.126619,0.207558
4.123724,0.274495
4.096258,0.002817
4.121372,0.004393
3.987824,0.123838
4.110980,0.273431
4.095644,0.017278
4.129825,0.272580
4.092986,0.014472
4.092904,0.005212
4.110466,0.004236
4.076456,0.006179
4.098620,0.008870
4.081671,0.012495
4.081654,0.070708
4.100616,0.198487
4.098246,0.237561
4.075408,0.003562
4.087927,0.005726
3.814993,0.010063
4.092073,0.221023
4.075176,0.004505
4.107489,0.209839
4.067212,0.003737
4.066080,0.004134
4.085686,0.005741
4.054038,0.003978
4.078439,0.004652
4.060725,0.002361
4.063352,0.036309
4.082089,0.140300
4.076264,0.166333
4.055470,0.001713
4.078070,0.005399
3.779497,0.011810
4.073878,0.158602
4.064239,0.008340
4.091151,0.159549
4.046700,0.010202
4.047723,0.003556
4.073161,0.004350
4.039784,0.005251
4.067891,0.008467
4.048449,0.008983
4.053423,0.028942
4.070932,0.114456
4.065523,0.115927
4.048339,0.005049
4.067405,0.008501
3.747845,0.049265
4.064619,0.129782
4.056686,0.008131
4.081706,0.115663
4.041514,0.013267
4.043006,0.008115
4.067311,0.011417
4.034756,0.004446
4.062410,0.006759
4.043687,0.008951
4.049345,0.023806
4.063604,0.118480
4.059514,0.109473
4.044888,0.013043
4.061167,0.003161
3.751633,0.010091
4.058454,0.118327
4.052569,0.002793
4.075582,0.116444
4.038905,0.006375
4.040422,0.001857
4.062274,0.003838
4.031773,0.010139
4.056772,0.007324
4.041055,0.008776
4.046450,0.016338
4.060616,0.064850
4.056807,0.069968
4.042398,0.009482
4.056602,0.008490
3.735789,0.006446
4.055689,0.060277
4.049640,0.002207
4.071317,0.056371
4.036674,0.005643
4.037664,0.005004
4.057148,0.005837
4.029385,0.003677
4.051612,0.002435
4.038396,0.002335
4.043802,0.012075
4.058794,0.032330
4.054257,0.042670
4.040332,0.009240
4.052831,0.001930
3.732768,0.007234
4.053533,0.036850
4.047513,0.003937
4.068289,0.039723
4.034138,0.008671
4.034572,0.002970
4.053701,0.003334
4.027299,0.008501
4.048222,0.007844
4.036524,0.006937
4.041394,0.012599
4.056972,0.017269
4.051542,0.025778
4.038915,0.009335
4.049524,0.005829
3.724905,0.012610
4.137523,0.570369
4.149979,0.792356
4.143124,0.652165
4.145761,0.453213
4.129650,0.733451
4.138144,0.797083
4.138663,0.682391
4.143451,0.463898
4.133916,0.441056
4.130084,0.597647
4.132192,0.418220
4.141914,0.434044
4.126530,0.248971
4.151118,0.128004
4.121546,0.132083
4.134663,0.270968
4.127788,0.149594
4.122752,0.088582
4.079161,0.126906
4.125132,0.121672
4.126488,0.082566
4.132401,0.074249
4.097263,0.109090
4.092742,0.141416
4.116698,0.050222
4.119162,0.111802
4.099025,0.036898
4.142559,0.120208
4.094925,0.091139
4.113038,0.119750
4.113837,0.049236
4.100796,0.127185
4.050300,0.044074
4.107569,0.028183
4.105213,0.013185
4.108814,0.116025
4.083352,0.077880
4.081543,0.064618
4.083471,0.033129
4.110649,0.117877
4.088917,0.057807
4.111564,0.145570
4.085106,0.110629
4.105387,0.091998
4.089736,0.067741
4.089003,0.101720
